temperature,load,vibration,humidity,age,failure
71.8,37.5,2.1,64.6,1.6,0
63.8,32.7,2.01,48.5,1.9,0
69.5,55.9,1.56,65.1,8.8,0
46.2,48.8,1.52,43.8,2.5,0
51.1,31.2,2.68,67.0,12.3,0
79.8,84.4,2.99,81.2,25.4,0
66.2,48.5,2.2,72.6,11.8,0
25.0,50.4,1.02,68.5,13.3,0
28.1,43.2,1.72,68.7,8.3,0
102.6,82.9,2.47,62.4,22.0,1
57.5,47.4,1.0,52.4,4.7,0
83.0,72.0,3.17,71.4,17.5,0
96.3,73.2,5.68,93.3,15.3,1
76.8,65.9,0.91,83.6,16.7,0
47.0,53.0,0.77,59.0,5.5,0
60.4,38.7,0.32,53.7,11.7,0
60.3,48.6,1.64,61.9,8.0,0
44.8,67.3,1.69,36.2,4.4,0
52.4,64.8,1.08,38.7,7.8,0
50.8,49.7,0.98,30.5,7.4,0
67.8,52.0,1.6,59.0,7.0,0
87.6,52.4,1.99,71.7,12.9,0
58.5,23.6,1.75,63.0,5.7,0
95.8,85.7,4.23,75.8,21.1,1
65.7,80.2,2.05,26.4,13.2,0
101.2,94.2,5.15,76.7,24.6,1
47.1,65.6,2.93,29.1,11.9,0
97.6,96.5,4.12,80.5,25.1,1
66.1,54.7,3.4,70.0,19.5,0
53.0,51.8,1.68,60.2,11.0,0
68.5,81.5,0.98,44.9,4.4,0
67.7,39.6,1.47,42.0,6.4,0
56.0,58.8,0.7,42.0,6.1,0
33.0,44.5,1.38,66.4,1.5,0
62.6,85.0,0.74,45.3,10.7,0
46.1,71.9,0.71,33.2,9.9,0
87.6,51.5,1.61,31.5,7.4,0
50.8,63.4,0.7,58.8,9.5,0
78.4,74.3,1.53,53.5,3.0,0
104.2,72.2,1.86,65.1,5.4,1
48.9,29.4,0.95,30.4,12.6,0
49.3,43.4,0.84,32.4,5.3,0
54.0,86.8,1.68,54.7,4.6,0
55.8,53.1,2.1,43.7,6.5,0
68.5,58.8,0.2,29.0,5.6,0
59.0,52.2,2.22,31.3,11.3,0
58.3,17.6,1.18,66.4,1.2,0
60.1,71.0,1.93,68.9,8.5,0
58.9,42.8,2.08,40.8,2.5,0
88.1,71.9,3.68,78.4,27.1,1
83.0,36.7,1.15,30.6,13.5,0
44.3,74.5,2.14,41.2,4.8,0
74.4,80.4,2.05,64.7,15.7,0
54.7,31.6,1.98,25.7,13.5,0
34.3,68.5,0.2,58.2,1.5,0
90.8,73.0,1.84,66.7,10.2,0
70.0,51.9,2.7,80.3,15.4,0
72.6,74.0,2.01,57.6,2.5,0
55.2,40.9,0.92,37.2,4.2,0
80.0,75.5,2.34,65.0,13.7,0
49.0,51.8,0.32,37.1,2.3,0
65.1,56.8,2.48,40.7,5.8,0
82.4,75.1,3.88,61.0,11.9,0
88.8,73.7,3.61,83.4,29.6,1
116.7,62.2,4.39,75.7,29.7,1
83.4,64.3,3.0,82.8,13.8,0
72.0,55.2,0.71,28.2,9.4,0
50.4,33.6,2.14,33.3,10.8,0
55.0,72.5,1.85,56.7,3.8,0
61.8,49.0,1.33,32.6,12.4,0
92.4,25.0,2.14,66.3,6.3,0
62.4,47.9,1.42,25.3,4.7,0
59.0,53.2,2.04,64.1,11.5,0
35.4,48.3,1.71,67.0,10.0,0
45.2,55.4,2.39,68.5,6.4,0
57.4,50.9,0.75,58.2,10.2,0
53.6,30.7,0.9,30.4,1.9,0
82.8,82.0,2.7,32.3,7.1,0
44.5,61.9,1.52,52.3,7.7,0
78.8,87.8,2.24,61.2,22.5,1
41.2,65.1,0.94,33.4,4.7,0
63.7,53.7,0.81,63.3,5.1,0
76.6,68.3,3.83,60.2,14.2,0
39.7,42.5,1.37,65.2,4.0,0
36.7,63.5,0.2,64.4,12.8,0
83.7,66.4,0.2,60.8,4.5,0
48.1,30.7,0.47,62.3,11.3,0
79.7,67.6,2.99,76.7,14.1,0
66.2,68.7,3.91,74.9,10.9,0
68.1,77.9,3.98,92.0,16.4,0
53.0,53.9,1.68,44.5,8.0,0
63.9,43.5,1.03,34.9,3.4,0
71.1,52.2,1.1,61.1,1.1,0
83.2,57.6,3.43,81.6,13.1,0
60.7,55.2,1.47,68.6,7.8,0
75.4,54.6,2.87,83.2,14.8,0
61.7,52.7,0.73,49.0,4.2,0
68.3,55.5,0.2,27.5,7.4,0
87.5,82.8,2.61,71.2,26.2,1
79.7,51.6,1.9,55.0,3.1,0
56.8,54.4,2.64,56.0,6.7,0
77.1,39.8,0.71,35.7,5.9,0
64.7,43.4,2.05,69.1,8.8,0
48.1,75.2,1.4,27.1,4.6,0
85.3,71.0,1.8,50.7,3.4,0
64.2,45.4,0.58,31.0,2.0,0
66.0,61.6,0.74,33.2,5.5,0
38.8,63.9,1.03,55.5,8.1,0
48.4,90.5,0.43,28.6,13.2,0
69.7,30.3,2.53,41.3,11.7,0
66.2,34.2,1.93,32.0,10.8,0
56.7,51.0,1.83,33.3,3.7,0
66.7,64.3,0.95,58.9,11.0,0
60.9,45.9,1.07,28.8,13.8,0
85.0,74.5,5.29,91.4,22.8,1
67.3,71.9,2.92,63.6,14.4,0
111.8,71.7,4.59,69.4,27.0,1
82.2,57.5,1.14,28.2,1.2,0
78.1,52.5,4.5,61.7,11.9,0
75.0,69.4,3.67,78.0,19.2,0
43.7,24.7,0.68,30.7,6.1,0
50.7,54.3,1.1,68.7,5.3,0
55.6,68.1,1.44,26.8,2.6,0
82.1,72.7,2.26,68.5,14.7,0
51.4,65.2,2.54,37.3,2.0,0
66.6,72.9,0.87,53.1,6.0,0
58.6,73.1,1.0,36.5,9.9,0
89.3,69.9,3.37,78.2,10.2,0
67.1,53.3,1.69,57.8,5.5,0
32.2,84.6,2.11,52.9,7.0,0
96.4,71.3,2.14,66.0,14.7,1
88.5,75.9,1.55,81.7,14.3,1
43.4,66.2,1.84,29.1,7.4,0
54.8,67.9,2.45,42.8,9.1,0
65.0,47.9,2.1,60.7,13.2,0
67.4,64.4,1.61,64.9,11.1,0
83.3,76.2,3.11,61.5,18.9,0
67.9,39.4,0.94,41.2,4.5,0
51.9,42.5,1.11,53.3,1.7,0
75.6,45.4,0.3,52.0,7.7,0
73.3,61.1,0.56,43.1,9.7,0
39.5,52.4,1.09,39.7,7.1,0
72.0,63.1,2.71,60.2,14.4,0
65.4,84.5,1.67,45.6,7.2,0
77.0,69.2,2.43,81.9,11.3,0
75.7,54.7,0.7,25.5,7.1,0
62.1,88.8,2.07,55.8,3.1,0
70.4,29.4,0.72,51.8,11.6,0
68.5,58.3,2.93,37.5,3.4,0
44.3,67.1,0.65,52.3,4.8,0
61.9,22.5,0.27,32.6,13.7,0
42.5,65.3,1.72,43.8,3.1,0
79.5,61.2,2.36,76.4,15.4,0
76.5,56.2,2.82,80.3,15.4,0
57.7,39.1,1.29,43.3,1.9,0
74.5,60.6,1.88,47.0,2.7,0
71.6,35.1,0.82,33.3,5.4,0
84.4,76.7,3.21,72.7,12.3,0
36.0,49.6,1.23,38.4,11.1,0
75.8,68.1,2.91,74.2,17.6,0
50.2,87.0,0.56,38.8,11.3,0
101.6,81.5,6.25,82.1,21.7,1
60.4,82.2,1.82,34.5,11.9,0
100.0,90.4,2.77,73.0,21.7,1
77.7,50.5,1.8,48.0,7.9,0
36.6,58.3,3.29,31.5,9.1,0
86.3,95.4,4.98,63.2,22.7,1
52.5,42.5,0.59,55.6,1.7,0
65.1,67.2,1.62,62.5,8.5,0
46.4,92.7,0.34,69.3,4.1,0
77.0,32.7,2.89,67.4,6.0,0
54.5,43.0,2.09,28.6,6.2,0
58.9,31.7,0.91,43.0,11.6,0
91.7,85.8,2.78,86.0,26.6,1
83.1,52.5,2.18,34.1,9.8,0
65.8,32.9,0.37,69.4,1.5,0
59.3,10.0,2.16,43.0,8.3,0
97.4,85.0,2.4,64.2,25.6,1
55.1,52.6,0.72,45.7,12.2,0
66.6,77.7,4.34,81.7,16.3,0
64.4,80.9,0.33,40.7,13.1,0
82.1,76.5,2.95,80.6,13.0,0
69.8,49.2,0.35,26.2,5.4,0
86.5,65.5,4.57,86.6,17.2,1
75.2,74.9,3.66,63.7,11.6,0
60.1,52.9,1.19,42.5,4.5,0
54.4,46.4,2.01,60.5,12.6,0
63.5,58.5,0.69,51.2,11.0,0
47.4,42.2,2.23,51.7,1.2,0
56.8,58.2,2.37,39.0,8.9,0
74.1,77.2,2.58,33.1,10.2,0
49.7,29.7,1.34,52.5,4.6,0
82.8,70.6,3.31,71.7,10.5,0
77.7,55.4,2.36,70.7,14.7,0
59.0,38.9,1.11,56.1,3.7,0
78.0,71.2,5.87,67.9,18.9,1
56.2,42.0,1.26,31.6,4.9,0
51.5,52.1,1.43,37.0,11.9,0
61.1,55.0,0.99,56.0,4.3,0
99.2,99.2,2.84,68.6,16.6,1
57.6,45.2,0.9,59.9,6.9,0
64.3,66.7,0.35,38.3,10.3,0
81.0,51.7,2.65,78.8,16.9,0
53.1,58.5,1.33,30.6,12.4,0
91.6,84.3,4.23,88.0,21.0,1
41.7,45.5,1.52,61.6,13.2,0
66.7,30.9,1.89,56.7,6.6,0
70.8,45.7,2.39,46.6,9.2,0
89.1,78.4,3.44,67.0,23.8,1
49.9,71.2,1.72,39.6,9.8,0
57.8,53.1,2.25,59.5,5.0,0
56.9,75.7,2.58,68.8,17.2,0
75.2,48.7,2.42,50.9,5.4,0
55.1,55.0,2.15,26.7,5.8,0
117.4,90.4,4.29,76.5,23.6,1
80.2,69.8,0.55,39.0,7.8,0
50.7,61.5,1.62,50.4,8.8,0
51.6,27.7,1.63,47.6,10.5,0
86.8,74.5,2.98,77.0,10.7,0
70.4,49.0,1.12,33.3,12.6,0
49.4,91.9,1.4,35.8,10.9,0
72.3,74.9,1.01,49.3,2.0,0
35.6,82.2,1.84,69.9,13.1,0
69.5,80.2,2.67,75.9,18.0,0
86.9,65.4,1.6,73.9,15.3,0
75.3,68.7,2.79,62.1,18.1,0
38.9,62.9,1.39,61.3,8.2,0
76.2,88.2,1.44,64.0,19.7,0
65.6,75.0,1.69,55.2,8.3,0
86.5,80.9,2.62,79.0,15.1,0
57.3,58.8,0.64,64.1,8.6,0
54.8,35.1,3.2,28.0,10.7,0
76.5,73.3,1.59,67.6,2.4,0
93.8,72.2,2.6,72.1,15.4,0
47.6,66.6,4.35,78.3,12.3,0
69.4,84.4,2.43,73.9,19.0,0
95.8,86.2,3.4,93.9,25.4,1
68.0,51.5,1.21,35.2,9.3,0
38.7,86.5,2.37,53.7,4.1,0
84.4,69.3,2.67,83.2,15.8,0
75.7,79.8,0.96,57.2,12.8,0
70.7,75.5,1.45,79.7,12.3,0
57.7,76.1,1.78,45.0,7.7,0
71.8,115.3,3.21,70.7,17.7,1
111.0,97.1,4.4,64.1,26.8,1
58.0,34.1,2.45,50.2,1.1,0
76.4,67.4,1.12,35.1,13.5,0
66.7,34.7,1.03,54.4,4.1,0
31.9,58.2,2.4,57.3,2.4,0
49.0,64.5,1.07,50.1,1.7,0
63.8,74.3,0.78,54.3,13.8,0
59.7,51.7,1.62,63.0,7.3,0
78.8,82.3,3.3,81.4,14.2,0
35.4,39.4,1.77,47.5,6.4,0
46.4,54.8,1.61,33.1,12.6,0
76.0,60.0,0.61,47.8,8.9,0
85.6,99.9,2.78,61.6,15.5,1
43.9,60.7,0.78,30.6,1.9,0
44.7,51.1,1.18,32.0,1.3,0
47.2,60.8,0.57,55.9,1.9,0
78.1,35.3,1.13,60.4,10.5,0
76.1,69.5,3.81,64.8,11.9,0
60.8,64.0,1.87,37.3,11.5,0
100.5,80.0,2.7,62.1,19.9,1
25.0,62.9,2.03,45.8,6.4,0
84.1,51.8,1.49,58.5,7.6,0
64.0,52.5,1.85,32.0,3.0,0
45.3,62.7,1.27,32.3,1.2,0
71.8,41.0,2.49,45.0,10.7,0
58.4,19.6,1.86,54.0,3.0,0
78.9,87.1,3.29,84.6,26.9,1
60.2,51.6,1.15,61.3,7.0,0
95.4,81.3,4.81,73.7,21.2,1
52.2,63.0,1.94,46.3,2.3,0
52.5,39.0,2.07,37.7,13.5,0
95.6,85.6,4.95,60.2,26.2,1
64.1,79.1,3.36,72.7,13.0,0
102.1,84.2,2.99,92.3,26.4,1
57.5,67.3,1.42,39.4,11.8,0
68.2,52.5,1.67,29.0,9.9,0
55.4,59.2,1.94,30.3,13.2,0
83.3,49.3,3.08,69.8,11.8,0
56.4,69.9,1.09,57.6,1.1,0
48.7,44.3,0.27,63.5,5.4,0
59.6,39.5,1.42,49.7,5.9,0
39.6,78.0,1.63,48.4,11.0,0
85.5,89.4,3.65,93.1,17.1,1
46.0,72.7,1.25,67.5,7.1,0
66.4,94.1,0.4,50.7,5.3,1
91.9,72.2,1.73,76.2,11.7,0
46.2,49.9,2.24,50.9,3.7,0
54.9,83.8,1.79,30.2,13.4,0
85.5,30.0,0.25,51.1,7.9,0
58.3,60.8,1.31,67.8,8.5,0
54.2,71.8,1.24,27.1,13.5,0
62.5,70.7,2.35,56.2,8.1,0
83.9,44.1,1.92,53.7,9.0,0
104.6,83.2,2.8,62.3,27.4,1
67.3,45.1,0.83,27.6,5.3,0
107.3,88.8,2.24,64.8,28.3,1
76.8,59.6,2.84,73.2,11.3,0
55.0,44.2,2.4,51.6,9.6,0
101.6,84.1,5.41,82.3,18.3,1
50.0,76.1,0.58,31.6,13.2,0
32.5,44.1,2.31,40.1,3.3,0
57.0,42.8,1.42,68.8,3.9,0
73.6,86.0,2.61,85.6,18.6,0
55.3,61.6,2.04,45.2,11.1,0
54.6,74.8,2.77,52.9,3.6,0
51.1,57.2,3.19,40.0,11.0,0
46.1,44.8,1.47,55.5,1.2,0
56.1,45.1,1.51,55.2,9.2,0
72.0,52.0,1.5,40.1,10.7,0
77.9,103.1,3.43,72.0,19.2,1
68.1,79.7,4.25,60.1,18.7,0
70.3,54.1,0.29,39.0,3.4,0
95.9,82.4,4.02,90.8,21.2,1
42.0,65.1,2.16,56.2,12.0,0
69.7,41.9,1.23,66.3,2.8,0
46.6,56.4,1.58,38.3,13.2,0
58.4,56.7,1.08,35.4,2.6,0
46.4,37.8,1.64,28.0,7.7,0
86.5,59.5,2.78,80.1,12.5,0
97.9,83.7,3.06,78.7,27.4,1
71.2,26.8,0.71,37.5,13.5,0
69.1,28.9,1.39,51.6,3.4,0
48.7,43.0,1.54,30.1,1.6,0
56.2,62.4,1.01,52.8,2.3,0
77.4,71.4,2.67,70.8,18.8,0
71.1,59.5,2.13,51.1,13.9,0
25.0,92.0,2.16,31.5,7.6,0
70.5,27.7,0.58,62.8,3.9,0
41.3,57.8,0.63,59.2,5.4,0
70.4,59.3,1.22,37.1,1.7,0
62.8,57.4,1.35,52.1,8.6,0
46.0,49.9,2.66,61.0,3.6,0
46.9,30.7,0.72,50.5,7.2,0
48.7,32.6,0.2,45.8,13.3,0
98.2,97.5,2.98,66.6,24.4,1
54.9,25.0,1.68,58.4,6.5,0
50.5,76.7,2.66,67.1,14.6,0
40.2,51.2,2.24,49.5,2.6,0
51.2,45.1,1.84,35.1,8.0,0
63.8,51.0,1.9,25.7,13.1,0
44.8,49.0,0.85,55.2,4.5,0
58.9,39.5,2.47,44.4,2.7,0
47.3,40.3,1.35,65.1,9.2,0
65.2,67.0,0.89,59.5,8.6,0
83.9,65.2,3.57,84.1,19.2,0
92.8,92.8,4.79,60.9,23.7,1
94.9,92.8,5.16,80.6,21.7,1
52.6,47.1,1.35,46.6,9.6,0
56.8,25.4,1.28,27.6,13.5,0
44.8,80.6,1.32,39.9,10.1,0
37.9,62.3,1.9,29.8,11.1,0
35.0,54.5,1.44,27.3,4.6,0
68.7,53.5,2.31,81.7,16.7,0
86.9,63.0,1.03,80.3,18.7,0
67.9,69.6,2.31,39.4,12.6,0
46.6,60.7,0.71,65.9,10.9,0
87.5,75.0,6.49,82.9,20.8,1
53.3,38.4,2.53,54.3,9.1,0
63.1,45.0,0.63,40.1,13.7,0
73.9,29.7,1.81,49.6,3.7,0
103.9,107.8,4.39,91.1,21.6,1
70.0,43.2,0.2,59.8,8.8,0
64.1,41.9,2.92,64.2,8.5,0
45.1,34.2,2.2,31.0,9.2,0
84.4,96.4,2.93,65.5,25.3,1
58.0,65.8,0.39,34.4,5.8,0
55.8,52.7,1.43,52.3,8.1,0
60.8,28.9,0.41,61.6,13.3,0
59.3,43.7,1.75,36.6,5.1,0
39.3,47.3,2.45,32.5,3.2,0
70.7,104.7,1.67,37.2,7.5,1
39.0,26.5,2.03,62.1,13.4,0
48.0,52.9,0.96,45.6,10.4,0
61.2,71.0,1.46,67.3,11.4,0
48.3,46.0,2.04,61.2,3.4,0
98.4,89.1,3.2,80.3,28.6,1
58.6,76.9,2.55,60.2,12.0,0
54.6,56.2,1.76,67.2,1.7,0
77.7,97.4,4.05,93.0,20.0,1
69.5,54.6,0.92,66.1,8.9,0
62.1,83.0,2.0,62.7,11.4,0
63.5,56.3,1.13,67.3,8.5,0
76.3,78.2,1.92,61.7,19.9,0
64.7,56.4,1.78,34.0,8.0,0
65.4,67.8,1.69,74.6,15.9,0
52.1,66.4,1.42,59.6,1.8,0
80.8,80.7,2.18,79.8,11.9,0
85.3,81.4,1.95,90.6,20.9,1
36.0,64.1,0.63,52.0,7.7,0
46.3,69.2,2.21,54.2,12.0,0
65.3,57.8,0.99,41.0,8.2,0
112.5,90.2,5.37,89.1,22.4,1
67.5,50.5,2.5,66.2,16.5,0
81.5,77.0,2.28,72.5,19.1,0
64.1,81.8,2.99,62.3,11.2,0
70.5,65.5,1.15,60.9,9.6,0
68.1,54.9,2.22,52.1,4.0,0
61.9,60.4,1.84,46.3,12.4,0
65.0,84.7,2.15,56.0,2.6,0
67.8,54.1,1.27,40.7,11.2,0
103.8,75.2,3.53,77.3,21.3,1
51.8,48.9,1.7,42.0,1.8,0
52.3,54.7,1.78,42.3,1.5,0
53.1,55.1,1.17,59.6,13.2,0
55.1,49.6,2.73,47.0,9.4,0
50.0,65.3,0.87,47.8,4.2,0
44.5,86.2,2.96,59.3,11.8,0
96.9,91.8,4.18,64.6,25.4,1
59.2,46.1,1.05,33.3,1.7,0
54.9,50.7,1.36,37.5,11.4,0
94.6,97.6,3.59,69.9,23.0,1
65.5,57.2,1.76,35.3,9.7,0
74.7,67.8,1.7,42.8,1.7,0
70.6,62.2,1.78,63.4,13.0,0
105.9,107.4,3.73,89.1,15.7,1
59.6,46.8,1.25,32.6,2.7,0
52.4,63.3,1.95,61.3,13.8,0
36.8,42.8,1.83,25.2,11.6,0
52.2,57.6,2.53,30.2,6.0,0
58.1,31.4,0.65,41.5,1.9,0
42.2,69.0,0.7,43.5,4.1,0
68.6,82.4,2.94,78.8,12.2,0
66.8,87.4,3.87,75.3,17.9,0
37.0,53.3,1.11,56.4,3.5,0
49.2,73.2,0.81,46.7,3.8,0
37.6,59.6,2.09,52.0,9.6,0
39.6,50.6,0.2,32.6,5.6,0
73.8,75.8,1.53,75.4,10.4,0
55.3,56.9,0.47,56.9,2.4,0
25.0,54.5,2.64,44.7,10.5,0
96.4,75.0,3.58,73.2,19.8,1
73.5,72.2,1.92,80.4,19.4,0
71.4,45.4,0.2,55.8,5.3,0
97.5,75.0,2.08,71.2,17.8,1
83.2,83.7,1.88,26.1,5.6,0
95.5,90.0,6.69,71.4,29.8,1
53.7,55.8,1.44,35.1,6.2,0
74.6,66.9,2.53,65.0,14.2,0
50.2,38.4,0.7,54.6,13.6,0
53.9,40.6,1.29,48.3,10.1,0
63.8,39.8,0.95,63.6,12.8,0
72.4,85.2,4.1,62.5,16.0,0
28.9,70.9,1.92,26.0,9.6,0
60.3,75.2,2.06,56.2,2.7,0
42.9,72.8,1.35,56.8,1.8,0
62.7,73.9,1.03,28.6,12.6,0
61.2,12.0,1.05,64.9,12.6,0
68.5,64.1,3.48,67.0,11.9,0
63.8,47.8,0.25,74.1,19.2,0
75.4,79.0,4.67,60.0,23.9,1
74.4,74.1,0.2,42.7,6.7,0
79.6,87.1,2.2,75.7,18.3,0
70.8,87.9,3.54,73.9,11.7,0
60.7,78.0,0.73,59.4,4.3,0
70.0,68.4,3.53,69.5,10.9,0
41.1,32.0,2.63,49.8,6.7,0
115.3,86.0,2.66,89.4,25.5,1
103.3,80.7,2.88,90.3,25.9,1
50.4,50.8,1.92,58.8,12.7,0
45.9,19.7,1.64,26.8,9.7,0
80.9,73.1,0.52,68.4,1.7,0
74.0,59.5,3.31,61.0,19.1,0
67.5,33.2,1.91,33.6,12.9,0
40.6,102.2,0.62,53.3,10.0,1
61.2,64.6,1.99,29.7,11.9,0
70.7,66.1,1.88,50.7,11.8,0
67.1,51.8,1.87,28.0,1.2,0
62.1,92.4,2.7,66.6,16.9,0
82.7,68.9,3.81,73.8,20.8,0
53.9,61.7,1.31,40.3,1.8,0
57.2,33.2,0.94,40.1,2.7,0
63.2,10.0,1.88,55.3,7.3,0
65.7,64.1,2.59,78.1,13.1,0
53.4,52.8,1.12,67.7,2.8,0
48.4,61.7,0.98,67.2,3.4,0
42.6,29.9,0.99,34.4,2.1,0
66.9,56.7,1.58,67.0,4.5,0
72.3,60.1,1.22,35.2,11.9,0
51.0,36.7,0.95,28.1,7.7,0
42.0,74.5,1.07,61.9,7.2,0
39.7,37.3,0.85,34.6,6.3,0
56.2,49.1,0.67,32.4,11.2,0
60.9,17.5,1.79,33.4,2.1,0
64.2,64.2,1.76,60.9,9.4,0
93.4,96.9,4.13,83.4,15.2,1
75.4,88.7,3.56,66.4,17.2,0
49.9,49.3,0.85,59.5,13.6,0
59.5,59.2,0.87,49.8,6.3,0
84.0,83.0,2.57,73.5,29.7,1
47.1,29.6,2.43,34.0,7.7,0
85.4,58.9,2.57,62.3,10.2,0
78.1,87.4,4.23,65.8,15.7,0
61.3,33.6,1.62,58.2,12.2,0
85.8,80.1,4.43,81.1,17.5,1
100.7,86.0,5.29,75.9,18.1,1
72.9,69.5,0.72,62.0,11.5,0
80.2,87.7,2.61,75.1,16.3,1
73.9,93.0,3.74,66.4,13.6,0
67.9,52.3,0.4,61.0,3.3,0
108.0,89.0,3.65,77.6,25.6,1
45.4,64.7,2.23,36.9,1.3,0
66.9,92.2,3.56,82.6,11.6,0
72.1,62.2,0.94,61.8,3.8,0
63.9,50.7,1.14,57.5,12.1,0
44.9,40.9,1.14,65.9,7.6,0
52.3,74.6,1.44,59.6,3.8,0
100.0,111.0,3.97,87.9,23.9,1
66.5,50.6,0.68,55.4,6.1,0
63.9,76.3,1.74,28.1,5.4,0
62.0,92.1,2.27,75.1,13.0,0
42.9,43.9,1.14,53.0,11.2,0
61.5,27.1,1.86,26.2,10.6,0
43.1,20.7,0.8,27.3,1.7,0
50.2,35.4,2.39,51.7,1.1,0
51.7,46.4,0.8,38.1,12.3,0
48.6,66.7,1.32,39.7,2.9,0
61.9,56.7,2.08,61.3,12.6,0
63.2,63.5,0.9,61.8,13.1,0
49.4,88.6,1.73,54.3,3.9,0
57.3,75.3,1.46,43.8,12.4,0
45.8,33.1,1.51,56.1,3.2,0
85.3,77.3,4.92,69.0,15.3,1
37.0,73.6,2.19,41.9,3.2,0
80.4,62.6,1.59,52.5,5.8,0
68.6,67.3,1.25,51.3,8.0,0
76.4,67.0,0.75,35.7,2.3,0
69.9,59.8,1.59,62.9,19.7,0
63.1,50.6,2.07,39.7,9.7,0
74.5,62.8,1.78,64.6,15.8,0
48.6,74.5,0.46,68.9,9.4,0
66.2,90.6,0.31,48.3,10.9,0
60.5,53.3,1.02,64.1,7.3,0
57.3,58.6,1.83,39.0,7.8,0
57.3,48.8,0.27,30.6,3.7,0
47.1,38.1,0.93,35.7,12.8,0
49.5,53.0,0.77,40.2,12.3,0
59.0,67.7,1.95,61.1,7.7,0
87.8,75.8,4.48,76.7,19.1,1
54.4,51.0,1.65,43.5,10.8,0
53.0,58.3,1.57,31.8,5.1,0
47.3,68.7,1.2,68.5,6.8,0
66.4,55.8,1.37,82.9,12.7,0
84.2,92.1,4.71,66.0,28.5,1
88.3,45.4,1.06,55.5,8.4,0
66.7,66.9,3.17,80.2,16.9,0
75.2,68.4,1.89,80.6,12.4,0
93.3,96.7,5.63,91.8,15.3,1
70.0,66.6,1.71,72.1,13.5,0
48.8,31.7,1.08,34.5,11.5,0
57.6,59.2,2.49,34.8,13.3,0
61.6,55.6,0.87,31.8,10.6,0
45.0,35.5,1.88,58.4,12.0,0
92.4,90.5,4.4,65.5,25.4,1
66.1,50.8,3.13,83.7,18.4,0
61.2,80.3,3.44,65.7,19.2,0
64.0,48.5,0.47,58.8,2.3,0
72.3,66.0,1.76,62.6,16.3,0
31.5,82.6,0.4,27.2,12.0,0
66.9,55.3,1.64,32.7,4.5,0
92.4,66.2,3.79,73.5,16.8,1
26.6,69.8,1.46,39.1,7.6,0
92.6,75.7,3.33,64.2,18.0,1
64.6,50.4,1.31,40.9,7.6,0
72.4,46.7,1.11,45.7,4.9,0
86.4,73.1,2.34,61.8,12.8,0
65.4,80.3,3.8,75.4,18.9,0
73.3,80.1,2.57,65.8,25.3,0
62.2,52.7,1.99,26.8,5.7,0
94.2,84.3,4.8,83.2,18.8,1
57.9,54.5,1.97,52.3,10.9,0
65.1,73.5,2.01,55.5,4.3,0
52.5,51.9,2.02,37.5,8.7,0
71.7,68.5,1.95,41.6,9.2,0
49.1,40.7,1.18,61.4,13.3,0
95.7,86.2,4.34,66.0,19.7,1
53.6,75.7,0.2,32.4,6.1,0
48.2,69.8,2.73,29.2,5.8,0
48.3,46.4,0.52,27.3,6.2,0
63.4,77.8,1.05,73.8,13.6,0
77.9,55.4,1.56,68.3,2.0,0
96.6,74.0,2.71,68.9,27.4,1
83.0,76.8,3.25,72.1,15.9,1
38.4,78.9,1.62,59.2,3.0,0
104.0,93.2,6.52,76.0,28.4,1
55.2,72.9,1.07,67.1,3.4,0
82.7,89.8,5.2,60.9,21.2,1
87.7,63.3,2.22,76.2,10.2,0
69.4,68.9,1.44,83.3,13.4,0
71.7,92.7,2.11,76.7,10.0,0
86.9,73.1,4.26,83.2,27.8,1
65.2,39.7,3.14,45.7,11.8,0
35.9,32.0,0.96,32.5,10.6,0
68.1,30.6,0.77,66.9,1.3,0
77.1,67.9,3.42,81.3,14.8,0
43.3,17.6,1.34,29.8,13.4,0
87.8,73.6,0.73,72.3,15.8,0
54.9,83.8,1.96,37.8,9.2,0
64.9,59.4,0.64,37.7,4.6,0
51.7,73.9,0.91,51.6,4.5,0
89.8,91.1,4.64,82.9,18.4,1
53.7,64.0,1.43,27.3,7.6,0
83.7,85.9,2.34,73.1,11.2,0
105.2,87.1,3.78,87.2,22.5,1
67.1,50.0,0.21,52.8,5.8,0
65.5,78.9,1.67,50.4,9.1,0
79.6,99.4,5.75,78.8,27.6,1
82.5,64.8,1.4,82.5,19.0,0
60.2,40.7,1.32,26.1,13.5,0
65.4,60.9,0.52,44.0,12.6,0
59.1,77.8,0.79,54.4,12.0,0
96.9,93.0,4.44,82.9,29.3,1
63.4,58.5,1.9,60.8,7.3,0
104.8,98.3,2.99,67.6,23.9,1
74.8,69.5,3.47,71.5,16.1,0
42.1,58.5,1.92,29.0,3.5,0
76.5,79.5,3.43,63.2,13.8,0
90.8,71.2,4.46,75.0,24.8,1
77.9,71.6,2.93,61.4,18.4,0
69.6,77.3,1.46,38.4,2.4,0
68.2,68.7,1.6,36.0,13.1,0
50.7,52.5,2.07,31.8,8.8,0
83.0,102.2,6.19,74.6,26.0,1
38.6,60.4,2.05,50.2,7.7,0
66.3,86.8,3.83,73.9,19.5,0
54.3,64.6,2.26,58.8,3.0,0
71.8,62.7,1.89,28.0,10.2,0
69.0,99.9,4.87,90.5,30.0,1
54.5,77.5,0.93,53.1,6.9,0
53.7,75.9,0.64,38.2,12.7,0
77.0,36.7,0.83,66.3,4.8,0
65.7,51.6,1.63,31.8,13.6,0
